0,1,2,3,4,5,6,7,8,9
835,3,5,1,2,0,1,2,47,4
7,783,1,4,0,2,1,0,13,89
15,0,824,10,14,11,18,2,6,0
4,0,17,749,27,76,15,10,2,0
4,1,23,19,765,28,9,44,6,1
1,2,26,66,43,722,7,27,4,2
3,0,12,10,2,0,871,1,1,0
4,4,6,7,37,19,0,815,6,2
37,9,11,5,5,0,3,2,820,8
10,94,3,3,1,3,2,6,14,764
